tamanho;modelo_mpp;tipo_grafo;tempo
10;dijkstra;esparso;9.775161743164062e-06
10;pivot_sssp;esparso;2.0742416381835938e-05
10;pivot_parallel;esparso;0.0005741119384765625
10;dijkstra;denso;1.7404556274414062e-05
10;pivot_sssp;denso;3.1948089599609375e-05
10;pivot_parallel;denso;0.00021028518676757812
100;dijkstra;esparso;1.1444091796875e-05
100;pivot_sssp;esparso;5.6743621826171875e-05
100;pivot_parallel;esparso;0.00019240379333496094
100;dijkstra;denso;0.001840353012084961
100;pivot_sssp;denso;0.002052783966064453
100;pivot_parallel;denso;0.002014636993408203
500;dijkstra;esparso;3.3855438232421875e-05
500;pivot_sssp;esparso;0.0002503395080566406
500;pivot_parallel;esparso;0.00038743019104003906
500;dijkstra;denso;0.06620979309082031
500;pivot_sssp;denso;0.07889628410339355
500;pivot_parallel;denso;0.08684039115905762
10;dijkstra;esparso;2.6226043701171875e-05
10;pivot_sssp;esparso;3.266334533691406e-05
10;pivot_parallel;esparso;0.00037598609924316406
10;dijkstra;denso;1.9550323486328125e-05
10;pivot_sssp;denso;3.1948089599609375e-05
10;pivot_parallel;denso;0.0001876354217529297
100;dijkstra;esparso;2.3603439331054688e-05
100;pivot_sssp;esparso;6.937980651855469e-05
100;pivot_parallel;esparso;0.00020074844360351562
100;dijkstra;denso;0.0011730194091796875
100;pivot_sssp;denso;0.0014998912811279297
100;pivot_parallel;denso;0.00176239013671875
500;dijkstra;esparso;2.574920654296875e-05
500;pivot_sssp;esparso;0.0002579689025878906
500;pivot_parallel;esparso;0.0003857612609863281
500;dijkstra;denso;0.062288522720336914
500;pivot_sssp;denso;0.09485030174255371
500;pivot_parallel;denso;0.06984591484069824
10;dijkstra;esparso;1.71661376953125e-05
10;pivot_sssp;esparso;2.384185791015625e-05
10;pivot_parallel;esparso;0.0003173351287841797
10;dijkstra;denso;1.71661376953125e-05
10;pivot_sssp;denso;2.8133392333984375e-05
10;pivot_parallel;denso;0.0001862049102783203
100;dijkstra;esparso;7.3909759521484375e-06
100;pivot_sssp;esparso;5.936622619628906e-05
100;pivot_parallel;esparso;0.00019097328186035156
100;dijkstra;denso;0.0008356571197509766
100;pivot_sssp;denso;0.0013005733489990234
100;pivot_parallel;denso;0.002001047134399414
500;dijkstra;esparso;2.7179718017578125e-05
500;pivot_sssp;esparso;0.00027060508728027344
500;pivot_parallel;esparso;0.0004019737243652344
500;dijkstra;denso;0.06168007850646973
500;pivot_sssp;denso;0.09186887741088867
500;pivot_parallel;denso;0.06754374504089355
10;dijkstra;esparso;1.7404556274414062e-05
10;pivot_sssp;esparso;2.6702880859375e-05
10;pivot_parallel;esparso;0.0003330707550048828
10;dijkstra;denso;1.5020370483398438e-05
10;pivot_sssp;denso;2.6941299438476562e-05
10;pivot_parallel;denso;0.00022363662719726562
100;dijkstra;esparso;1.3828277587890625e-05
100;pivot_sssp;esparso;5.888938903808594e-05
100;pivot_parallel;esparso;0.0001914501190185547
100;dijkstra;denso;0.0008218288421630859
100;pivot_sssp;denso;0.0012898445129394531
100;pivot_parallel;denso;0.0016927719116210938
500;dijkstra;esparso;3.361701965332031e-05
500;pivot_sssp;esparso;0.00029754638671875
500;pivot_parallel;esparso;0.000400543212890625
500;dijkstra;denso;0.06060504913330078
500;pivot_sssp;denso;0.09659719467163086
500;pivot_parallel;denso;0.07204556465148926
10;dijkstra;esparso;2.3603439331054688e-05
10;pivot_sssp;esparso;3.0517578125e-05
10;pivot_parallel;esparso;0.0003669261932373047
10;dijkstra;denso;1.8358230590820312e-05
10;pivot_sssp;denso;3.0040740966796875e-05
10;pivot_parallel;denso;0.0002505779266357422
100;dijkstra;esparso;1.239776611328125e-05
100;pivot_sssp;esparso;7.200241088867188e-05
100;pivot_parallel;esparso;0.00021219253540039062
100;dijkstra;denso;0.000957489013671875
100;pivot_sssp;denso;0.0014226436614990234
100;pivot_parallel;denso;0.0014965534210205078
500;dijkstra;esparso;3.0040740966796875e-05
500;pivot_sssp;esparso;0.00027060508728027344
500;pivot_parallel;esparso;0.00045418739318847656
500;dijkstra;denso;0.06260442733764648
500;pivot_sssp;denso;0.09885525703430176
500;pivot_parallel;denso;0.07351565361022949
10;dijkstra;esparso;2.288818359375e-05
10;pivot_sssp;esparso;3.24249267578125e-05
10;pivot_parallel;esparso;0.0003612041473388672
10;dijkstra;denso;2.384185791015625e-05
10;pivot_sssp;denso;3.266334533691406e-05
10;pivot_parallel;denso;0.000202178955078125
100;dijkstra;esparso;7.867813110351562e-06
100;pivot_sssp;esparso;5.91278076171875e-05
100;pivot_parallel;esparso;0.00020122528076171875
100;dijkstra;denso;0.0009391307830810547
100;pivot_sssp;denso;0.001756429672241211
100;pivot_parallel;denso;0.0015819072723388672
500;dijkstra;esparso;6.937980651855469e-05
500;pivot_sssp;esparso;0.0002543926239013672
500;pivot_parallel;esparso;0.0003731250762939453
500;dijkstra;denso;0.061972856521606445
500;pivot_sssp;denso;0.10046839714050293
500;pivot_parallel;denso;0.07380032539367676
10;dijkstra;esparso;2.2172927856445312e-05
10;pivot_sssp;esparso;3.361701965332031e-05
10;pivot_parallel;esparso;0.0003275871276855469
10;dijkstra;denso;1.6927719116210938e-05
10;pivot_sssp;denso;2.7894973754882812e-05
10;pivot_parallel;denso;0.00018715858459472656
100;dijkstra;esparso;2.3603439331054688e-05
100;pivot_sssp;esparso;6.103515625e-05
100;pivot_parallel;esparso;0.0002205371856689453
