tamanho;modelo_mpp;tipo_grafo;tempo
10;dijkstra;esparso;1.430511474609375e-05
10;pivot_sssp;esparso;4.887580871582031e-05
10;dijkstra;denso;7.62939453125e-06
10;pivot_sssp;denso;2.956390380859375e-05
100;dijkstra;esparso;3.0040740966796875e-05
100;pivot_sssp;esparso;0.00017333030700683594
100;dijkstra;denso;2.1219253540039062e-05
100;pivot_sssp;denso;0.00014138221740722656
500;dijkstra;esparso;0.00010037422180175781
500;pivot_sssp;esparso;0.0008947849273681641
500;dijkstra;denso;6.961822509765625e-05
500;pivot_sssp;denso;0.0005528926849365234
10;dijkstra;esparso;1.3589859008789062e-05
10;pivot_sssp;esparso;3.123283386230469e-05
10;dijkstra;denso;5.245208740234375e-06
10;pivot_sssp;denso;2.3126602172851562e-05
100;dijkstra;esparso;3.8623809814453125e-05
100;pivot_sssp;esparso;0.00018072128295898438
100;dijkstra;denso;2.0265579223632812e-05
100;pivot_sssp;denso;0.00011777877807617188
500;dijkstra;esparso;6.556510925292969e-05
500;pivot_sssp;esparso;0.0007417201995849609
500;dijkstra;denso;7.843971252441406e-05
500;pivot_sssp;denso;0.0005550384521484375
10;dijkstra;esparso;1.5974044799804688e-05
10;pivot_sssp;esparso;3.266334533691406e-05
10;dijkstra;denso;5.4836273193359375e-06
10;pivot_sssp;denso;2.4080276489257812e-05
100;dijkstra;esparso;4.982948303222656e-05
100;pivot_sssp;esparso;0.00018072128295898438
100;dijkstra;denso;1.9550323486328125e-05
100;pivot_sssp;denso;0.00011658668518066406
500;dijkstra;esparso;7.62939453125e-05
500;pivot_sssp;esparso;0.0007359981536865234
500;dijkstra;denso;7.05718994140625e-05
500;pivot_sssp;denso;0.0005564689636230469
10;dijkstra;esparso;1.3828277587890625e-05
10;pivot_sssp;esparso;3.170967102050781e-05
10;dijkstra;denso;5.4836273193359375e-06
10;pivot_sssp;denso;2.288818359375e-05
100;dijkstra;esparso;1.8835067749023438e-05
100;pivot_sssp;esparso;0.00014734268188476562
100;dijkstra;denso;1.8596649169921875e-05
100;pivot_sssp;denso;0.00011301040649414062
500;dijkstra;esparso;6.604194641113281e-05
500;pivot_sssp;esparso;0.0007264614105224609
500;dijkstra;denso;7.009506225585938e-05
500;pivot_sssp;denso;0.0005598068237304688
10;dijkstra;esparso;1.3589859008789062e-05
10;pivot_sssp;esparso;3.1948089599609375e-05
10;dijkstra;denso;5.245208740234375e-06
10;pivot_sssp;denso;2.4080276489257812e-05
100;dijkstra;esparso;2.2172927856445312e-05
100;pivot_sssp;esparso;0.00014638900756835938
100;dijkstra;denso;1.811981201171875e-05
100;pivot_sssp;denso;0.00011491775512695312
500;dijkstra;esparso;0.0001068115234375
500;pivot_sssp;esparso;0.0015108585357666016
500;dijkstra;denso;0.0001373291015625
500;pivot_sssp;denso;0.0010373592376708984
10;dijkstra;esparso;2.4318695068359375e-05
10;pivot_sssp;esparso;5.53131103515625e-05
10;dijkstra;denso;9.775161743164062e-06
10;pivot_sssp;denso;4.458427429199219e-05
100;dijkstra;esparso;3.409385681152344e-05
100;pivot_sssp;esparso;0.00029587745666503906
100;dijkstra;denso;3.719329833984375e-05
100;pivot_sssp;denso;0.0002377033233642578
500;dijkstra;esparso;0.0001163482666015625
500;pivot_sssp;esparso;0.0015687942504882812
500;dijkstra;denso;0.00012087821960449219
500;pivot_sssp;denso;0.0010399818420410156
10;dijkstra;esparso;6.437301635742188e-05
10;pivot_sssp;esparso;0.00015974044799804688
10;dijkstra;denso;2.1219253540039062e-05
10;pivot_sssp;denso;0.00010538101196289062
100;dijkstra;esparso;3.910064697265625e-05
100;pivot_sssp;esparso;0.0003230571746826172
100;dijkstra;denso;3.314018249511719e-05
100;pivot_sssp;denso;0.0002281665802001953
500;dijkstra;esparso;8.606910705566406e-05
500;pivot_sssp;esparso;0.0008473396301269531
500;dijkstra;denso;7.081031799316406e-05
500;pivot_sssp;denso;0.0005564689636230469
10;dijkstra;esparso;2.1696090698242188e-05
10;pivot_sssp;esparso;3.24249267578125e-05
10;dijkstra;denso;5.245208740234375e-06
10;pivot_sssp;denso;2.3365020751953125e-05
100;dijkstra;esparso;1.811981201171875e-05
100;pivot_sssp;esparso;0.00014972686767578125
100;dijkstra;denso;1.9073486328125e-05
100;pivot_sssp;denso;0.00011396408081054688
500;dijkstra;esparso;0.00011277198791503906
500;pivot_sssp;esparso;0.0007932186126708984
500;dijkstra;denso;7.176399230957031e-05
500;pivot_sssp;denso;0.0005476474761962891
10;dijkstra;esparso;2.2411346435546875e-05
10;pivot_sssp;esparso;3.147125244140625e-05
10;dijkstra;denso;5.245208740234375e-06
10;pivot_sssp;denso;2.3603439331054688e-05
100;dijkstra;esparso;2.1696090698242188e-05
100;pivot_sssp;esparso;0.00014829635620117188
100;dijkstra;denso;1.9550323486328125e-05
100;pivot_sssp;denso;0.0001239776611328125
500;dijkstra;esparso;7.343292236328125e-05
500;pivot_sssp;esparso;0.0007407665252685547
500;dijkstra;denso;7.748603820800781e-05
500;pivot_sssp;denso;0.0005450248718261719
10;dijkstra;esparso;1.4066696166992188e-05
10;pivot_sssp;esparso;3.147125244140625e-05
10;dijkstra;denso;5.4836273193359375e-06
10;pivot_sssp;denso;2.384185791015625e-05
100;dijkstra;esparso;1.7404556274414062e-05
100;pivot_sssp;esparso;0.00014901161193847656
100;dijkstra;denso;1.8358230590820312e-05
100;pivot_sssp;denso;0.00011515617370605469
500;dijkstra;esparso;8.654594421386719e-05
500;pivot_sssp;esparso;0.0007331371307373047
500;dijkstra;denso;7.033348083496094e-05
500;pivot_sssp;denso;0.0005583763122558594
10;dijkstra;esparso;1.3589859008789062e-05
10;pivot_sssp;esparso;3.147125244140625e-05
10;dijkstra;denso;5.245208740234375e-06
10;pivot_sssp;denso;2.3126602172851562e-05
100;dijkstra;esparso;1.7881393432617188e-05
100;pivot_sssp;esparso;0.00014925003051757812
100;dijkstra;denso;1.7881393432617188e-05
100;pivot_sssp;denso;0.00011444091796875
500;dijkstra;esparso;0.00011610984802246094
500;pivot_sssp;esparso;0.0007367134094238281
500;dijkstra;denso;6.866455078125e-05
500;pivot_sssp;denso;0.0005526542663574219
10;dijkstra;esparso;1.5497207641601562e-05
10;pivot_sssp;esparso;3.361701965332031e-05
10;dijkstra;denso;5.245208740234375e-06
10;pivot_sssp;denso;2.384185791015625e-05
100;dijkstra;esparso;2.4080276489257812e-05
