tamanho;modelo_mpp;tipo_grafo;tempo
10;dijkstra;esparso;9.5367431640625e-06
10;pivot_sssp;esparso;1.9788742065429688e-05
10;pivot_parallel;esparso;0.0002377033233642578
10;dijkstra;denso;3.5762786865234375e-06
10;pivot_sssp;denso;1.2874603271484375e-05
10;pivot_parallel;denso;0.0001685619354248047
100;dijkstra;esparso;1.239776611328125e-05
100;pivot_sssp;esparso;6.031990051269531e-05
100;pivot_parallel;esparso;0.00019669532775878906
100;dijkstra;denso;8.344650268554688e-06
100;pivot_sssp;denso;4.553794860839844e-05
100;pivot_parallel;denso;0.0001800060272216797
500;dijkstra;esparso;2.288818359375e-05
500;pivot_sssp;esparso;0.0002961158752441406
500;pivot_parallel;esparso;0.0004153251647949219
500;dijkstra;denso;2.5033950805664062e-05
500;pivot_sssp;denso;0.0001926422119140625
500;pivot_parallel;denso;0.0003314018249511719
10;dijkstra;esparso;4.76837158203125e-06
10;pivot_sssp;esparso;1.239776611328125e-05
10;pivot_parallel;esparso;0.0001456737518310547
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.1205673217773438e-05
10;pivot_parallel;denso;0.00014257431030273438
100;dijkstra;esparso;6.9141387939453125e-06
100;pivot_sssp;esparso;5.435943603515625e-05
100;pivot_parallel;esparso;0.00018548965454101562
100;dijkstra;denso;7.3909759521484375e-06
100;pivot_sssp;denso;4.5299530029296875e-05
100;pivot_parallel;denso;0.0001800060272216797
500;dijkstra;esparso;2.4080276489257812e-05
500;pivot_sssp;esparso;0.0002460479736328125
500;pivot_parallel;esparso;0.0004096031188964844
500;dijkstra;denso;2.5033950805664062e-05
500;pivot_sssp;denso;0.0001926422119140625
500;pivot_parallel;denso;0.0003476142883300781
10;dijkstra;esparso;6.67572021484375e-06
10;pivot_sssp;esparso;1.2874603271484375e-05
10;pivot_parallel;esparso;0.00014400482177734375
10;dijkstra;denso;2.86102294921875e-06
10;pivot_sssp;denso;1.0967254638671875e-05
